AuthorID,Author,Content
263855609709854721,bi-bi-bich#8008,"hi!,bolas and mal at the moment,yeye the story is amazing and mal is honestly the sweetest man ever"
275617570852438016,itsmeansh#8436,"Hi!,Hi!,Thank you!"
363091160027103243,quicksilver#9237,hi!!! lots of channels here :)
364570774717071361,juju#8696,"yup :),hi ^^"
500837646805893121,natatouille#5197,"hi hi! :peepoWave:  heard about this server in the other choices server and found the invite in spoilerland, happy to be here"
517453558082306120,redhood310#3384,"Hi, I’m new!,How do I get a role?,Just regular roles,Oh cool!,Okay!,Thank you! Um where do you guys talk about the books? Or about the game?,Okay, thanks!,Okay, thank you! I’ll keep that in mind,Y’all my math teacher asked me who my counselor was and I answered her, she said “oh that’s not the special Ed counselor“ EXCUSE ME????DO I COME OFF AS THAT CLUELESS?,Like I have adhd and it’s bad, but it’s not that bad!"
703729271788535858,chirusmilex#6407,"Thank u 😀,Currently OH,LI would be Ethan Ramsey n James Ashton,Urs?"
707992538082181322,xanthipe#6837,"thank you ❤️,thank you ❤️,thank you ❤️,> fave book/LI (if ya wanna share)?
@kaitoo PM and Damien Nazario,what is the arcana,?,oh I see,is it good?,@soulsis' meowson YOU'RE ALSO IN THIS SERVER!!!,same here 😓 I love my country HSKSHDKDH,also congrats @Rayvenrock lucky you!!,no, I'm from South America but here we are in a similar situation with the vaccines, I haven't even gotten my first shot yet :ConfusedCat: 😫,I feel your pain,SHE'S HOT :0 Jessy Luxe too,hello guys,anyone here plays Romance Club?,noted thanks"
